seed,dim,R,lambda
146148741,1,69,1.3
724118386,1,7,1.3
1350159105,1,70,1.3
1938122593,1,71,1.3
2502163469,1,72,1.3
3090198018,1,73,1.3
3566083182,1,74,1.3
4088284536,1,75,1.3
353174362,1,76,1.3
983221092,1,77,1.3
1457909383,1,78,1.3
2139348363,1,79,1.3
2627100174,1,8,1.3
3257354544,1,80,1.3
3855249263,1,81,1.3
94362484,1,82,1.3
642479529,1,83,1.3
1356296624,1,84,1.3
1872183553,1,85,1.3
2482317947,1,86,1.3
3100262656,1,87,1.3
3662330020,1,88,1.3
4176237716,1,89,1.3
425279183,1,9,1.3
939456291,1,90,1.3
1507414134,1,91,1.3
2217347949,1,92,1.3
2821348271,1,93,1.3
3389236479,1,94,1.3
4041181204,1,95,1.3
270206027,1,96,1.3
858281711,1,97,1.3
1458423550,1,98,1.3
1990368734,1,99,1.3
2548405732,1,1,1.4
3172256918,1,10,1.4
3772435164,1,100,1.4
103262559,1,101,1.4
731289116,1,11,1.4
1295235225,1,12,1.4
1943393677,1,13,1.4
2515278827,1,14,1.4
3053339180,1,15,1.4
3677492091,1,16,1.4
4273550873,1,17,1.4
592394764,1,18,1.4
1152381495,1,19,1.4
1804422290,1,2,1.4
2364295299,1,20,1.4
2994528606,1,21,1.4
3634554225,1,22,1.4
4284358511,1,23,1.4
609455349,1,24,1.4
1225395855,1,25,1.4
1827480607,1,26,1.4
2419536275,1,27,1.4
3037312703,1,28,1.4
3721430371,1,29,1.4
42355476,1,3,1.4
718293225,1,30,1.4
1348572855,1,31,1.4
2028603919,1,32,1.4
2564647041,1,33,1.4
3124358994,1,34,1.4
3720535883,1,35,1.4
79458478,1,36,1.4
723365550,1,37,1.4
1359441626,1,38,1.4
2001599453,1,39,1.4
2687494519,1,4,1.4
3363451375,1,40,1.4
4055493760,1,41,1.4
398481093,1,42,1.4
1062572363,1,43,1.4
1658710238,1,44,1.4
2330589940,1,45,1.4
2996454108,1,46,1.4
3684529783,1,47,1.4
53497613,1,48,1.4
721659038,1,49,1.4
1401530880,1,5,1.4
2017603602,1,50,1.4
2641483443,1,51,1.4
3211771842,1,52,1.4
3851664950,1,53,1.4
280715511,1,54,1.4
1002634813,1,55,1.4
1678565799,1,56,1.4
2228701099,1,57,1.4
2974534818,1,58,1.4
3620533557,1,59,1.4
29793882,1,6,1.4
741733702,1,60,1.4
1443602624,1,61,1.4
2115627337,1,62,1.4
2753785774,1,63,1.4
3463580777,1,64,1.4
4117737364,1,65,1.4
546757785,1,66,1.4
1222746638,1,67,1.4
1922721040,1,68,1.4
2656684524,1,69,1.4
3386692728,1,7,1.4
4000609546,1,70,1.4
409665326,1,71,1.4
1047845486,1,72,1.4
1757709253,1,73,1.4
2353749220,1,74,1.4
3055788984,1,75,1.4
3559808064,1,76,1.4
4225732302,1,77,1.4
630853748,1,78,1.4
1294745345,1,79,1.4
2024814277,1,8,1.4
2650779193,1,80,1.4
3304851531,1,81,1.4
3956814783,1,82,1.4
273931271,1,83,1.4
865838547,1,84,1.4
1673891475,1,85,1.4
2391888752,1,86,1.4
3125951534,1,87,1.4
3841885145,1,88,1.4
306951600,1,89,1.4
1076881971,1,9,1.4
1783760265,1,90,1.4
2608883156,1,91,1.4
3308739135,1,92,1.4
4064849668,1,93,1.4
469840046,1,94,1.4
1111860905,1,95,1.4
1887895558,1,96,1.4
2629876126,1,97,1.4
3431924258,1,98,1.4
4103929183,1,99,1.4
458998118,1,1,1.5
1186827584,1,10,1.5
1852997558,1,100,1.5
2540953495,1,101,1.5
3248935044,1,11,1.5
3888953640,1,12,1.5
421946915,1,13,1.5
1199883894,1,14,1.5
1903885045,1,15,1.5
2659903139,1,16,1.5
3333991188,1,17,1.5
4080000804,1,18,1.5
496995548,1,19,1.5
1199001011,1,2,1.5
1819071664,1,20,1.5
2471071381,1,21,1.5
3111013901,1,22,1.5
3943064949,1,23,1.5
450004936,1,24,1.5
1141941278,1,25,1.5
1833910152,1,26,1.5
2551912339,1,27,1.5
3366021620,1,28,1.5
4072065234,1,29,1.5
550993154,1,3,1.5
1277163034,1,30,1.5
2078955502,1,31,1.5
2765111130,1,32,1.5
3501121228,1,33,1.5
4278982619,1,34,1.5
776033841,1,35,1.5
1548071776,1,36,1.5
2192146734,1,37,1.5
2974131326,1,38,1.5
3678131381,1,39,1.5
131162956,1,4,1.5
905122097,1,40,1.5
1677103670,1,41,1.5
2395201207,1,42,1.5
3223228537,1,43,1.5
4075168497,1,44,1.5
566161698,1,45,1.5
1378221517,1,46,1.5
2190165974,1,47,1.5
3016166253,1,48,1.5
3744221896,1,49,1.5
169871560,1,5,1.5
901206445,1,50,1.5
1597802336,1,51,1.5
2383179645,1,52,1.5
3231299101,1,53,1.5
3926104694,1,54,1.5
560347321,1,55,1.5
1198299511,1,56,1.5
2074279114,1,57,1.5
2758316634,1,58,1.5
3562282767,1,59,1.5
51340259,1,6,1.5
859288765,1,60,1.5
1711291334,1,61,1.5
2613325462,1,62,1.5
3305259515,1,63,1.5
4085401278,1,64,1.5
542268556,1,65,1.5
1302312146,1,66,1.5
2052316822,1,67,1.5
2784318354,1,68,1.5
3662392271,1,69,1.5
169447774,1,7,1.5
971429049,1,70,1.5
1689345760,1,71,1.5
2421370641,1,72,1.5
3247348181,1,73,1.5
3987342775,1,74,1.5
402389456,1,75,1.5
1158340285,1,76,1.5
2068421590,1,77,1.5
2932420743,1,78,1.5
3744352185,1,79,1.5
215491265,1,8,1.5
963497665,1,80,1.5
1847469867,1,81,1.5
2665444589,1,82,1.5
3467493667,1,83,1.5
34439560,1,84,1.5
788536470,1,85,1.5
1526336672,1,86,1.5
2388478033,1,87,1.5
3238529317,1,88,1.5
4012479811,1,89,1.5
599482980,1,9,1.5
1369525244,1,90,1.5
2233478405,1,91,1.5
3055441175,1,92,1.5
3825548131,1,93,1.5
564595323,1,94,1.5
1316602954,1,95,1.5
2110572855,1,96,1.5
2894523421,1,97,1.5
3762601162,1,98,1.5
173533433,1,99,1.5
821423447,1,1,1.6
1729564287,1,10,1.6
2399635518,1,100,1.6
3333559165,1,101,1.6
4049502132,1,11,1.6
560620898,1,12,1.6
1486638625,1,13,1.6
2260578098,1,14,1.6
3126529541,1,15,1.6
3964554791,1,16,1.6
425663068,1,17,1.6
1335612781,1,18,1.6
2113657104,1,19,1.6
2917605504,1,2,1.6
3767501421,1,20,1.6
354683729,1,21,1.6
1172485840,1,22,1.6
2022590605,1,23,1.6
2988655526,1,24,1.6
3794681423,1,25,1.6
328259581,1,26,1.6
1171653404,1,27,1.6
2111706728,1,28,1.6
3007785041,1,29,1.6
3875689988,1,3,1.6
514714439,1,30,1.6
1438735279,1,31,1.6
2390694432,1,32,1.6
3278644828,1,33,1.6
4258819966,1,34,1.6
771816327,1,35,1.6
1709604800,1,36,1.6
2557740863,1,37,1.6
3423696897,1,38,1.6
4229803275,1,39,1.6
924812489,1,4,1.6
1746800154,1,40,1.6
2636725003,1,41,1.6
3478818188,1,42,1.6
19855620,1,43,1.6
1003716594,1,44,1.6
2013843092,1,45,1.6
2913918054,1,46,1.6
3869859556,1,47,1.6
456906374,1,48,1.6
1356878757,1,49,1.6
2292892501,1,5,1.6
3222848464,1,50,1.6
4072865709,1,51,1.6
642489991,1,52,1.6
1526453004,1,53,1.6
2338407758,1,54,1.6
3267881989,1,55,1.6
4179847020,1,56,1.6
828947256,1,57,1.6
1660979372,1,58,1.6
2493003235,1,59,1.6
3340968325,1,6,1.6
4142957381,1,60,1.6
693890370,1,61,1.6
1573933726,1,62,1.6
2375997999,1,63,1.6
3262051750,1,64,1.6
4027973398,1,65,1.6
649010883,1,66,1.6
1483000491,1,67,1.6
2383080723,1,68,1.6
3217060718,1,69,1.6
3996763518,1,7,1.6
501956667,1,70,1.6
1396070615,1,71,1.6
2190082827,1,72,1.6
2961978546,1,73,1.6
3968146040,1,74,1.6
521170452,1,75,1.6
1525217182,1,76,1.6
2373213818,1,77,1.6
3437140100,1,78,1.6
82283938,1,79,1.6
928038491,1,8,1.6
1786044785,1,80,1.6
2804066120,1,81,1.6
3654016868,1,82,1.6
259145907,1,83,1.6
1203128284,1,84,1.6
2115053038,1,85,1.6
3003265664,1,86,1.6
3845083747,1,87,1.6
394781692,1,88,1.6
1342194212,1,89,1.6
2230195130,1,9,1.6
3046215024,1,90,1.6
3990163975,1,91,1.6
553179514,1,92,1.6
1499196321,1,93,1.6
2319164760,1,94,1.6
3297277574,1,95,1.6
4161806463,1,96,1.6
832274623,1,97,1.6
1746174314,1,98,1.6
2842339074,1,99,1.6
3616193753,1,1,1.7
97243348,1,10,1.7
1129217868,1,100,1.7
2057254872,1,101,1.7
3131423865,1,11,1.7
3937257674,1,12,1.7
558334607,1,13,1.7
1582331000,1,14,1.7
2504390955,1,15,1.7
3462258351,1,16,1.7
161380900,1,17,1.7
1099388486,1,18,1.7
2059331714,1,19,1.7
2903289854,1,2,1.7
3895336129,1,20,1.7
542387359,1,21,1.7
1442520432,1,22,1.7
2316371034,1,23,1.7
3268343792,1,24,1.7
4268453592,1,25,1.7
1075609584,1,26,1.7
1965461922,1,27,1.7
2845424479,1,28,1.7
3777387545,1,29,1.7
472453792,1,3,1.7
1326485544,1,30,1.7
2324467041,1,31,1.7
3190458091,1,32,1.7
4190413090,1,33,1.7
861565055,1,34,1.7
1771500753,1,35,1.7
2767442396,1,36,1.7
3695436558,1,37,1.7
420486442,1,38,1.7
1414507446,1,39,1.7
2336509623,1,4,1.7
3450581021,1,40,1.7
85608041,1,41,1.7
1047553156,1,42,1.7
1941609991,1,43,1.7
2790146217,1,44,1.7
3719553400,1,45,1.7
338622454,1,46,1.7
1332610882,1,47,1.7
2190553919,1,48,1.7
3038633933,1,49,1.7
4150521223,1,5,1.7
897722210,1,50,1.7
1921686685,1,51,1.7
2851634909,1,52,1.7
3969613641,1,53,1.7
594583565,1,54,1.7
1548610556,1,55,1.7
2636699346,1,56,1.7
3552646027,1,57,1.7
253678062,1,58,1.7
1129451738,1,59,1.7
2189698807,1,6,1.7
3203792607,1,60,1.7
4069666078,1,61,1.7
754746161,1,62,1.7
1710722604,1,63,1.7
2680759798,1,64,1.7
3740790331,1,65,1.7
377844258,1,66,1.7
1473823788,1,67,1.7
2431767600,1,68,1.7
3553843765,1,69,1.7
220766328,1,7,1.7
1314930056,1,70,1.7
2318882398,1,71,1.7
3288835680,1,72,1.7
137888213,1,73,1.7
1227878018,1,74,1.7
2235816941,1,75,1.7
3245783255,1,76,1.7
188913160,1,77,1.7
1170856214,1,78,1.7
2162814917,1,79,1.7
3326838085,1,8,1.7
201993700,1,80,1.7
1043730783,1,81,1.7
2099875109,1,82,1.7
3025999633,1,83,1.7
3979848675,1,84,1.7
740955622,1,85,1.7
1716735238,1,86,1.7
2866985433,1,87,1.7
3876901110,1,88,1.7
792051783,1,89,1.7
1657964390,1,9,1.7
2824203085,1,90,1.7
3819973869,1,91,1.7
673094450,1,92,1.7
1630888722,1,93,1.7
2633074684,1,94,1.7
3674966892,1,95,1.7
470193474,1,96,1.7
1444054184,1,97,1.7
2502120246,1,98,1.7
3406100237,1,99,1.7
119086005,1,1,1.8
1049079475,1,10,1.8
2085073688,1,100,1.8
3203167169,1,101,1.8
4263143961,1,11,1.8
984240035,1,12,1.8
1926092723,1,13,1.8
2998058147,1,14,1.8
4144092470,1,15,1.8
795132599,1,16,1.8
1987044415,1,17,1.8
3029172986,1,18,1.8
3955130893,1,19,1.8
742173969,1,2,1.8
1774147434,1,20,1.8
2778186065,1,21,1.8
3756083746,1,22,1.8
533193313,1,23,1.8
1635306864,1,24,1.8
2601177057,1,25,1.8
3707223044,1,26,1.8
414195143,1,27,1.8
1504272951,1,28,1.8
2510208788,1,29,1.8
3575148443,1,3,1.8
589341842,1,30,1.8
1481190489,1,31,1.8
2623218299,1,32,1.8
3817326651,1,33,1.8
476344456,1,34,1.8
1472254681,1,35,1.8
2654374014,1,36,1.8
3608248097,1,37,1.8
229311920,1,38,1.8
1163324114,1,39,1.8
2351368995,1,4,1.8
3379312544,1,40,1.8
144459492,1,41,1.8
1122400327,1,42,1.8
2230136664,1,43,1.8
3450336513,1,44,1.8
329397527,1,45,1.8
1423305449,1,46,1.8
2541409494,1,47,1.8
3657474332,1,48,1.8
436417705,1,49,1.8
1590481644,1,5,1.8
2616358579,1,50,1.8
3748327390,1,51,1.8
619499272,1,52,1.8
1677472420,1,53,1.8
2903519134,1,54,1.8
4063538384,1,55,1.8
872567274,1,56,1.8
1958460473,1,57,1.8
2988569785,1,58,1.8
3986521588,1,59,1.8
809523089,1,6,1.8
1965541485,1,60,1.8
3043522880,1,61,1.8
22581446,1,62,1.8
902531065,1,63,1.8
2100329468,1,64,1.8
3378774577,1,65,1.8
4256585945,1,66,1.8
1261612305,1,67,1.8
2281551921,1,68,1.8
3469594459,1,69,1.8
356744279,1,7,1.8
1446642648,1,70,1.8
2642618764,1,71,1.8
3826441171,1,72,1.8
651652508,1,73,1.8
1857719754,1,74,1.8
3013738703,1,75,1.8
4115693826,1,76,1.8
916678735,1,77,1.8
2025126093,1,78,1.8
3212677548,1,79,1.8
53676781,1,8,1.8
1263824004,1,80,1.8
2413738147,1,81,1.8
3505701423,1,82,1.8
326678932,1,83,1.8
1458734384,1,84,1.8
2724862395,1,85,1.8
3848863500,1,86,1.8
695772900,1,87,1.8
1856352775,1,88,1.8
2971790215,1,89,1.8
4093845052,1,9,1.8
840865445,1,90,1.8
2028591213,1,91,1.8
3252553580,1,92,1.8
71986506,1,93,1.8
1208672682,1,94,1.8
2405690883,1,95,1.8
3420033104,1,96,1.8
170849967,1,97,1.8
1257164976,1,98,1.8
2290934883,1,99,1.8
3405040991,1,1,1.9
418058817,1,10,1.9
1379907761,1,100,1.9
2626107820,1,101,1.9
3710135185,1,11,1.9
504724890,1,12,1.9
1524955549,1,13,1.9
2700929326,1,14,1.9
3728982403,1,15,1.9
445942918,1,16,1.9
1608062811,1,17,1.9
2549753780,1,18,1.9
3844109799,1,19,1.9
527051020,1,2,1.9
1593145578,1,20,1.9
2867021527,1,21,1.9
3794914367,1,22,1.9
548059775,1,23,1.9
1683978296,1,24,1.9
2972076140,1,25,1.9
4055994487,1,26,1.9
891105963,1,27,1.9
2121062557,1,28,1.9
3507242132,1,29,1.9
290114249,1,3,1.9
1374157231,1,30,1.9
2562105133,1,31,1.9
4028288574,1,32,1.9
871141367,1,33,1.9
2039115392,1,34,1.9
2953323952,1,35,1.9
4051158673,1,36,1.9
1142303375,1,37,1.9
2216183063,1,38,1.9
3442355397,1,39,1.9
433229862,1,4,1.9
1589212810,1,40,1.9
2701675257,1,41,1.9
3881198747,1,42,1.9
698852504,1,43,1.9
1834210491,1,44,1.9
2970218011,1,45,1.9
4114080162,1,46,1.9
991269885,1,47,1.9
2175199503,1,48,1.9
3367208135,1,49,1.9
220807724,1,5,1.9
1568329645,1,50,1.9
2716272963,1,51,1.9
4028312221,1,52,1.9
1033342448,1,53,1.9
2125295055,1,54,1.9
3535565413,1,55,1.9
486370322,1,56,1.9
1794329781,1,57,1.9
3070359705,1,58,1.9
4226322786,1,59,1.9
1143369317,1,6,1.9
2433537916,1,60,1.9
3773581346,1,61,1.9
794626032,1,62,1.9
2008335441,1,63,1.9
3348386420,1,64,1.9
133426890,1,65,1.9
1305435876,1,66,1.9
2509436511,1,67,1.9
3771673037,1,68,1.9
622470450,1,69,1.9
1746298676,1,7,1.9
2898445085,1,70,1.9
4286436253,1,71,1.9
1079569942,1,72,1.9
2179538459,1,73,1.9
3283466454,1,74,1.9
268602456,1,75,1.9
1288539063,1,76,1.9
2532552562,1,77,1.9
3744518193,1,78,1.9
569577756,1,79,1.9
1829540270,1,8,1.9
3079836917,1,80,1.9
4251835258,1,81,1.9
1110584620,1,82,1.9
2219238168,1,83,1.9
3758430919,1,84,1.9
857901247,1,85,1.9
2161791605,1,86,1.9
3383704417,1,87,1.9
312671209,1,88,1.9
1658794421,1,89,1.9
3102911989,1,9,1.9
9710729,1,90,1.9
1257698687,1,91,1.9
2410327184,1,92,1.9
3813743722,1,93,1.9
746761649,1,94,1.9
1918678162,1,95,1.9
3134712561,1,96,1.9
83812634,1,97,1.9
1450027601,1,98,1.9
2730010323,1,99,1.9
4097951811,1,1,2.0
1016863293,1,10,2.0
2435006417,1,100,2.0
3772763911,1,101,2.0
832070396,1,11,2.0
2060034470,1,12,2.0
3384046458,1,13,2.0
397109403,1,14,2.0
1685070639,1,15,2.0
2957065737,1,16,2.0
4142866864,1,17,2.0
1138126097,1,18,2.0
2271952686,1,19,2.0
3407933344,1,2,2.0
436866081,1,20,2.0
1552935350,1,21,2.0
2669545542,1,22,2.0
4096996952,1,23,2.0
937972206,1,24,2.0
2169938737,1,25,2.0
3490012975,1,26,2.0
455038129,1,27,2.0
1711051427,1,28,2.0
2866980223,1,29,2.0
4177239197,1,3,2.0
1170312449,1,30,2.0
2530312030,1,31,2.0
3708050786,1,32,2.0
771253511,1,33,2.0
2013089726,1,34,2.0
3515326691,1,35,2.0
494108085,1,36,2.0
1876282711,1,37,2.0
3184378950,1,38,2.0
179191569,1,39,2.0
